"","AroPerfect_IS10Neg","AroPerfect_IS10Pos","AroPerfect_IS15Neg","AroPerfect_IS15Pos","WTNeg","WTPos"
"meGFP",2049,814,4445,315,1927,611
"WT",2863,4760,1578,960,2863,4760
"IS10",1630,1233,4760,2538,1630,1233
"IS15",2863,4115,645,2538,2863,4115
